"Utility.ID","Plant.Code","Prime.Mover","Energy.Source.1","Technology","Nameplate.Capacity","Operating.Year.avg","Operating.Year.max","Operating.Year.min","Net.Generation..Megawatthours.","cap_fac","Plant.Name","Plant.State","Latitude","Longitude","County","Balancing.Authority.Code","year"
11135,3675,"HY","WAT","Conventional Hydroelectric",1.4,1925,1925,1925,5108,0.416503587736464,"Hydro III","UT",41.746364,-111.746023,"Cache","PACE",2016
11135,4251,"GT","NG","Natural Gas Fired Combustion Turbine",15.9,2002,2002,2002,139,0.000997961000545648,"Logan City","UT",41.725833,-111.8433,"Cache","PACE",2016
11135,7034,"HY","WAT","Conventional Hydroelectric",6.6,1986,1986,1986,12820,0.221737927217379,"Hydro II","UT",41.743728,-111.783169,"Cache","PACE",2016
11161,10206,"IC","DFO","Petroleum Liquids",1.7,1986,1986,1986,8,0.0005372011818426,"Loma Linda University Cogen","CA",34.050391,-117.248417,"San Bernardino","CISO",2016
11161,10206,"GT","NG","Natural Gas Fired Combustion Turbine",10.4,1989,1989,1989,71176,0.781260976466456,"Loma Linda University Cogen","CA",34.050391,-117.248417,"San Bernardino","CISO",2016
11169,54562,"ST","BLQ","Wood/Wood Waste Biomass",55,1957.66666666667,1966,1949,217402.64,0.451230053964301,"Longview Fibre","WA",46.103887,-122.918429,"Cowlitz","BPAT",2016
11204,58256,"PV","SUN","Solar Photovoltaic",1,2012,2012,2012,1340,0.15296803652968,"Los Alamos PV Site","NM",35.875556,-106.31,"Los Alamos","PNM",2016
11204,58256,"BA","MWH","Batteries",1.8,2012,2012,2012,266,0.0168696093353628,"Los Alamos PV Site","NM",35.875556,-106.31,"Los Alamos","PNM",2016
11204,7593,"HY","WAT","Conventional Hydroelectric",8,1988,1988,1988,0,0,"El Vado Dam","NM",36.592775,-106.73213,"Rio Arriba","WACM",2016
11204,7789,"HY","WAT","Conventional Hydroelectric",15.6,1996.33333333333,2011,1989,0,0,"Abiquiu Dam","NM",36.239886,-106.423043,"Rio Arriba","WACM",2016
11208,391,"HY","WAT","Conventional Hydroelectric",3.2,1925,1925,1925,1484,0.052939497716895,"Big Pine Creek","CA",37.142795,-118.324075,"Inyo","LDWP",2016
11208,392,"HY","WAT","Conventional Hydroelectric",56,1972,1972,1972,0,0,"Castaic","CA",34.587237,-118.656638,"Los Angeles","LDWP",2016
11208,392,"PS","WAT","Hydroelectric Pumped Storage",1626,1976.16666666667,1978,1973,378922,0.0266026667115986,"Castaic","CA",34.587237,-118.656638,"Los Angeles","LDWP",2016
11208,393,"HY","WAT","Conventional Hydroelectric",37.5,1952,1952,1952,37040,0.112754946727549,"Control Gorge","CA",37.437921,-118.556988,"Inyo","LDWP",2016
11208,394,"HY","WAT","Conventional Hydroelectric",1.6,1908.5,1909,1908,1613,0.115082762557078,"Cottonwood","CA",36.443421,-118.04389,"Inyo","LDWP",2016
11208,396,"HY","WAT","Conventional Hydroelectric",11,1971,1971,1971,31469,0.326577418015774,"Foothill","CA",34.318248,-118.494449,"Los Angeles","LDWP",2016
11208,397,"HY","WAT","Conventional Hydroelectric",2,1921,1921,1921,0,0,"Franklin (CA)","CA",34.103931,-118.413377,"Los Angeles","LDWP",2016
11208,398,"HY","WAT","Conventional Hydroelectric",5.6,1927,1927,1927,6770,0.138005544683627,"Haiwee","CA",36.109722,-117.956667,"Inyo","LDWP",2016
11208,399,"GT","NG","Natural Gas Fired Combustion Turbine",302.5,2002,2002,2002,56586,0.0213540133589947,"Harbor","CA",33.7856,-118.2644,"Los Angeles","LDWP",2016
11208,399,"CA","NG","Natural Gas Fired Combined Cycle",75,1949,1949,1949,20784,0.031634703196347,"Harbor","CA",33.7856,-118.2644,"Los Angeles","LDWP",2016
11208,399,"CT","NG","Natural Gas Fired Combined Cycle",170.6,1994,1994,1994,58044,0.0388395509804236,"Harbor","CA",33.7856,-118.2644,"Los Angeles","LDWP",2016
11208,400,"ST","NG","Natural Gas Steam Turbine",460,1962.5,1963,1962,530052,0.131539606908874,"Haynes","CA",33.764741,-118.09913,"Los Angeles","LDWP",2016
11208,400,"CA","NG","Natural Gas Fired Combined Cycle",264.3,2005,2005,2005,905562,0.39112621087494,"Haynes","CA",33.764741,-118.09913,"Los Angeles","LDWP",2016
11208,400,"CT","NG","Natural Gas Fired Combined Cycle",365.6,2005,2005,2005,1511137,0.471838686390296,"Haynes","CA",33.764741,-118.09913,"Los Angeles","LDWP",2016
11208,400,"GT","NG","Natural Gas Fired Combustion Turbine",649.2,2013,2013,2013,421359,0.074091716675529,"Haynes","CA",33.764741,-118.09913,"Los Angeles","LDWP",2016
11208,401,"HY","WAT","Conventional Hydroelectric",37.5,1952,1952,1952,21160,0.06441400304414,"Middle Gorge","CA",37.51,-118.569167,"Mono","LDWP",2016
11208,402,"HY","WAT","Conventional Hydroelectric",3.2,1958,1958,1958,3424,0.122146118721461,"Pleasant Valley Hydro","CA",37.41416,-118.523889,"Inyo","LDWP",2016
11208,403,"HY","WAT","Conventional Hydroelectric",5.6,1922,1922,1922,682,0.0139024787997391,"San Fernando","CA",34.260527,-118.385531,"Los Angeles","LDWP",2016
11208,404,"CT","NG","Natural Gas Fired Combined Cycle",216.9,2016,2016,2016,539812,0.284104999673692,"Scattergood","CA",33.918151,-118.427648,"Los Angeles","LDWP",2016
11208,404,"ST","NG","Natural Gas Steam Turbine",326.4,1958.5,1959,1958,352527.55,0.123293109695362,"Scattergood","CA",33.918151,-118.427648,"Los Angeles","LDWP",2016
11208,404,"GT","NG","Natural Gas Fired Combustion Turbine",213.8,2016,2016,2016,180652,0.0964563818017949,"Scattergood","CA",33.918151,-118.427648,"Los Angeles","LDWP",2016
11208,404,"CA","NG","Natural Gas Fired Combined Cycle",118.9,2016,2016,2016,276097,0.265079246210506,"Scattergood","CA",33.918151,-118.427648,"Los Angeles","LDWP",2016
11208,407,"HY","WAT","Conventional Hydroelectric",37.5,1953,1953,1953,31150,0.0948249619482496,"Upper Gorge","CA",37.546036,-118.590001,"Mono","LDWP",2016
11208,408,"GT","NG","Natural Gas Fired Combustion Turbine",60.5,2002,2002,2002,8262,0.015589267519529,"Valley (CA)","CA",34.244991,-118.391327,"Los Angeles","LDWP",2016
11208,408,"CA","NG","Natural Gas Fired Combined Cycle",264.4,2004,2004,2004,681725,0.294336189805124,"Valley (CA)","CA",34.244991,-118.391327,"Los Angeles","LDWP",2016
11208,408,"CT","NG","Natural Gas Fired Combined Cycle",365.6,2004,2004,2004,1124780,0.351202252130731,"Valley (CA)","CA",34.244991,-118.391327,"Los Angeles","LDWP",2016
11208,55514,"CT","NG","Natural Gas Fired Combined Cycle",348,2003,2003,2003,2220203,0.728298365086863,"Apex Generating Station","NV",36.415999,-114.960916,"Clark","NEVP",2016
11208,55514,"CA","NG","Natural Gas Fired Combined Cycle",252.6,2003,2003,2003,1203552,0.543910454560245,"Apex Generating Station","NV",36.415999,-114.960916,"Clark","NEVP",2016
11208,56433,"WT","WND","Onshore Wind Turbine",135,2009,2009,2009,141609,0.119743784880771,"Pine Tree Wind Power Project","CA",35.248006,-118.175356,"Kern","LDWP",2016
11208,57305,"PV","SUN","Solar Photovoltaic",10,2012,2012,2012,16245,0.185445205479452,"Adelanto Solar Project","CA",34.550833,-117.435277,"San Bernardino","LDWP",2016
11208,57306,"PV","SUN","Solar Photovoltaic",8.5,2013,2013,2013,11443,0.153679828095622,"Pine Tree Solar Project","CA",35.229635,-118.1957,"Kern","LDWP",2016
11208,57310,"PV","SUN","Solar Photovoltaic",1.3,2011,2011,2011,1592,0.139796276782578,"1420 Coil Av #C","CA",33.794283,-118.241405,"Los Angeles","LDWP",2016
11208,57313,"PV","SUN","Solar Photovoltaic",1.2,2005,2005,2005,1576,0.149923896499239,"Metro Support Services Center Solar","CA",34.0578,-118.229722,"Los Angeles","LDWP",2016
11208,57635,"WT","WND","Onshore Wind Turbine",50,2010,2010,2010,142458,0.325246575342466,"Linden Wind Energy Project","WA",45.744171,-120.783568,"Klickitat","BPAT",2016
11208,57854,"PS","WAT","Hydroelectric Pumped Storage",5.4,1993,1993,1993,0,0,"North Hollywood","CA",34.194444,-118.39028,"Los Angeles","LDWP",2016
11208,57854,"HY","WAT","Conventional Hydroelectric",3.6,1993,1993,1993,0,0,"North Hollywood","CA",34.194444,-118.39028,"Los Angeles","LDWP",2016
11208,57871,"PV","SUN","Solar Photovoltaic",1,2012,2012,2012,1780,0.203196347031963,"2555 E Olympic Bl","CA",34.026944,-118.224167,"Los Angeles","LDWP",2016
11208,58249,"PV","SUN","Solar Photovoltaic",3.5,2014,2014,2014,5896,0.192302674494455,"VA Sepulveda Ambulatory Care Center","CA",34.248889,-118.483333,"Los Angeles","LDWP",2016
11208,60914,"PV","SUN","Solar Photovoltaic",3,2016,2016,2016,0,0,"Westmont 300B","CA",33.766067,-118.284733,"Los Angeles","LDWP",2016
11208,60953,"PV","SUN","Solar Photovoltaic",1,2016,2016,2016,115,0.0131278538812785,"Owens Valley Solar Project 11","CA",36.275144,-118.012151,"Inyo","LDWP",2016
11208,6479,"HY","WAT","Conventional Hydroelectric",69.3,1952.5,1987,1917,68807,0.113343151014384,"San Francisquito 1","CA",34.590183,-118.454676,"Los Angeles","LDWP",2016
11208,6480,"HY","WAT","Conventional Hydroelectric",42,1924,1932,1920,1120,0.0030441400304414,"San Francisquito 2","CA",34.534337,-118.525113,"Los Angeles","LDWP",2016
11208,6481,"ST","BIT","Conventional Steam Coal",1640,1986.5,1987,1986,6932640.6,0.482559346809221,"Intermountain Power Project","UT",39.509731,-112.58018,"Millard","LDWP",2016
11216,10478,"CT","NG","Natural Gas Fired Combined Cycle",20.9,1988,1988,1988,147030,0.803073998820214,"Pitchess Cogen Station","CA",34.463896,-118.593991,"Los Angeles","CISO",2016
11216,10478,"CA","NG","Natural Gas Fired Combined Cycle",7.4,1988,1988,1988,36690,0.565994076268049,"Pitchess Cogen Station","CA",34.463896,-118.593991,"Los Angeles","CISO",2016
11216,10623,"CT","NG","Natural Gas Fired Combined Cycle",22.1,1989,1989,1989,138771,0.716807165437302,"Civic Center","CA",34.0564,-118.2436,"Los Angeles","LDWP",2016
11216,10623,"CA","NG","Natural Gas Fired Combined Cycle",12.4,1989,1989,1989,0,0,"Civic Center","CA",34.0564,-118.2436,"Los Angeles","LDWP",2016
11216,10884,"GT","NG","Natural Gas Fired Combustion Turbine",5.6,1987,1987,1987,17985.94,0.36664098173516,"Olive View Medical Center","CA",34.326242,-118.44477,"Los Angeles","LDWP",2016
11217,10091,"CA","OBG","Other Waste Biomass",8.7,1986,1986,1986,30142.849,0.395513160657114,"Total Energy Facilities","CA",33.7683,-118.2836,"Los Angeles","CISO",2016
11217,10091,"CT","OBG","Other Waste Biomass",29.7,1996.66666666667,2003,1986,122255.29,0.469901795735129,"Total Energy Facilities","CA",33.7683,-118.2836,"Los Angeles","CISO",2016
11217,10472,"ST","LFG","Landfill Gas",50,1986,1986,1986,262567,0.59946803652968,"Puente Hills Energy Recovery","CA",34.0233,-118.0241,"Los Angeles","CISO",2016
11217,57163,"GT","LFG","Landfill Gas",13.8,2010,2010,2010,34529,0.285628019323672,"Calabasas Gas to Energy Facility","CA",34.1511,-118.7236,"Los Angeles","CISO",2016
11233,54240,"GT","NG","Natural Gas Fired Combustion Turbine",7.5,2004,2004,2004,46607,0.709391171993912,"Louisiana Tech University Power Plant","LA",32.5256,-92.6497,"Lincoln","MISO",2016
11241,1391,"GT","OG","Other Gases",302.4,1993,1999,1987,248866.68,0.0939465554105965,"Louisiana 1","LA",30.4922,-91.1864,"East Baton Rouge","MISO",2016
11241,1391,"ST","OG","Other Gases",148.5,1953,1954,1951,672280.93,0.516797295635195,"Louisiana 1","LA",30.4922,-91.1864,"East Baton Rouge","MISO",2016
11241,1393,"ST","PC","Petroleum Coke",227.2,1959,1959,1959,1607225.7,0.807540728101486,"R S Nelson","LA",30.2844,-93.2911,"Calcasieu","MISO",2016
11241,1393,"ST","SUB","Conventional Steam Coal",614.6,1982,1982,1982,2202139.7,0.409023446961085,"R S Nelson","LA",30.2844,-93.2911,"Calcasieu","MISO",2016
11241,1393,"ST","NG","Natural Gas Steam Turbine",755,1965,1970,1960,332387.88,0.0502567177719314,"R S Nelson","LA",30.2844,-93.2911,"Calcasieu","MISO",2016
11241,1394,"ST","NG","Natural Gas Steam Turbine",831.2,1968.5,1973,1964,114083,0.0156679180894872,"Willow Glen","LA",30.2743,-91.1164,"Iberville","MISO",2016
11241,1401,"GT","NG","Natural Gas Fired Combustion Turbine",20.7,1971,1971,1971,8856,0.0488385944014294,"Buras","LA",29.359145,-89.537264,"Plaquemines","MISO",2016
11241,1402,"ST","NG","Natural Gas Steam Turbine",1002.9,1967.5,1969,1966,2511400,0.28586050226034,"Little Gypsy","LA",30.005067,-90.461694,"St Charles","MISO",2016
11241,1403,"CA","NG","Natural Gas Fired Combined Cycle",260.1,2014,2014,2014,1657529.2,0.727472749328937,"Nine Mile Point","LA",29.9472,-90.1458,"Jefferson","MISO",2016
11241,1403,"CT","NG","Natural Gas Fired Combined Cycle",389.4,2014,2014,2014,2531188.1,0.742034959532638,"Nine Mile Point","LA",29.9472,-90.1458,"Jefferson","MISO",2016
11241,1403,"ST","NG","Natural Gas Steam Turbine",1790.2,1972,1973,1971,5011407,0.319561180123748,"Nine Mile Point","LA",29.9472,-90.1458,"Jefferson","MISO",2016
11241,1404,"CT","NG","Natural Gas Fired Combined Cycle",125.3,1973,1973,1973,-1347,-0.00122719172615859,"Sterlington","LA",32.7047,-92.0792,"Ouachita","MISO",2016
11241,1404,"CA","NG","Natural Gas Fired Combined Cycle",101,1974,1974,1974,728,0.00082282200822822,"Sterlington","LA",32.7047,-92.0792,"Ouachita","MISO",2016
11241,4270,"ST","NUC","Nuclear",1199.8,1985,1985,1985,10096757,0.9606583022589,"Waterford 3","LA",29.995267,-90.471581,"St Charles","MISO",2016
11241,55165,"GT","NG","Natural Gas Fired Combustion Turbine",358.8,2000.5,2001,2000,423094,0.134610930397113,"Calcasieu","LA",30.1608,-93.345,"Calcasieu","MISO",2016
11241,55467,"CA","NG","Natural Gas Fired Combined Cycle",366,2002,2002,2002,1441970,0.449749856526187,"Ouachita","LA",32.7061,-92.0683,"Ouachita","MISO",2016
11241,55467,"CT","NG","Natural Gas Fired Combined Cycle",537.9,2002,2002,2002,2461008,0.522284785836345,"Ouachita","LA",32.7061,-92.0683,"Ouachita","MISO",2016
11241,55620,"CT","NG","Natural Gas Fired Combined Cycle",397.8,2002,2002,2002,1705924,0.48954294280644,"Perryville Power Station","LA",32.6908,-92.0183,"Ouachita","MISO",2016
11241,55620,"GT","NG","Natural Gas Fired Combustion Turbine",186.2,2001,2001,2001,4575,0.00280483498374115,"Perryville Power Station","LA",32.6908,-92.0183,"Ouachita","MISO",2016
11241,55620,"CA","NG","Natural Gas Fired Combined Cycle",240.1,2002,2002,2002,1102177,0.524028705695306,"Perryville Power Station","LA",32.6908,-92.0183,"Ouachita","MISO",2016
11241,6462,"ST","NUC","Nuclear",1035.9,1986,1986,1986,7055069,0.777462277744938,"River Bend","LA",30.757,-91.3327,"West Feliciana","MISO",2016
11241,8056,"GT","DFO","Petroleum Liquids",41,2009,2009,2009,2914,0.00811337565430449,"Waterford 1 & 2","LA",29.998884,-90.47684,"St Charles","MISO",2016
11241,8056,"ST","NG","Natural Gas Steam Turbine",891,1975,1975,1975,840964.83,0.107744726565503,"Waterford 1 & 2","LA",29.998884,-90.47684,"St Charles","MISO",2016
11249,1363,"CT","NG","Natural Gas Fired Combined Cycle",520,2015,2015,2015,3172644,0.696488408851423,"Cane Run","KY",38.1831,-85.8892,"Jefferson","LGEE",2016
11249,1363,"GT","NG","Natural Gas Fired Combustion Turbine",16.3,1968,1968,1968,-34.888,-0.000244334257780766,"Cane Run","KY",38.1831,-85.8892,"Jefferson","LGEE",2016
11249,1363,"CA","NG","Natural Gas Fired Combined Cycle",287,2015,2015,2015,1709477,0.679950439915358,"Cane Run","KY",38.1831,-85.8892,"Jefferson","LGEE",2016
11249,1364,"ST","BIT","Conventional Steam Coal",1717.2,1976.5,1982,1972,7896836.7,0.524962367058193,"Mill Creek (KY)","KY",38.0525,-85.9103,"Jefferson","LGEE",2016
11249,1365,"HY","WAT","Conventional Hydroelectric",104.8,1928,1928,1928,316437,0.344684591655338,"Ohio Falls","KY",38.2832,-85.7792,"Jefferson","LGEE",2016
11249,1366,"GT","NG","Natural Gas Fired Combustion Turbine",226.6,1979,2001,1968,98707,0.0497260475482314,"Paddys Run","KY",38.223592,-85.841704,"Jefferson","LGEE",2016
11249,1368,"GT","NG","Natural Gas Fired Combustion Turbine",18,1969,1969,1969,62,0.000393201420598681,"Zorn","KY",38.280278,-85.702331,"Jefferson","LGEE",2016
11249,6071,"ST","BIT","Conventional Steam Coal",1400.1,2000.5,2011,1990,6749236.6,0.550289835787985,"Trimble County","KY",38.5847,-85.4117,"Trimble","LGEE",2016
11249,6071,"GT","NG","Natural Gas Fired Combustion Turbine",1194,2003.33333333333,2004,2002,855127,0.0817564802704542,"Trimble County","KY",38.5847,-85.4117,"Trimble","LGEE",2016
11251,2260,"HY","WAT","Conventional Hydroelectric",45.6,1936,1936,1936,136523,0.341772310342065,"Columbus","NE",41.4639,-97.3283,"Platte","SWPP",2016
11251,2273,"HY","WAT","Conventional Hydroelectric",8.4,1936,1936,1936,29817,0.405210371819961,"Monroe (NE)","NE",41.4872,-97.6078,"Platte","SWPP",2016
11252,1464,"ST","NG","Natural Gas Steam Turbine",227.2,1972,1972,1972,29341,0.0147422060904238,"Big Cajun 1","LA",30.6739,-91.3556,"Pointe Coupee","MISO",2016
11252,1464,"GT","NG","Natural Gas Fired Combustion Turbine",265.6,2001,2001,2001,42089,0.0180899110139187,"Big Cajun 1","LA",30.6739,-91.3556,"Pointe Coupee","MISO",2016
11252,6055,"ST","SUB","Conventional Steam Coal",1276.9,1982,1983,1981,3951852.6,0.353296832976269,"Big Cajun 2","LA",30.7261,-91.3692,"Pointe Coupee","MISO",2016
11252,6055,"ST","NG","Natural Gas Steam Turbine",626,1982,1982,1982,2452218.6,0.447178322902534,"Big Cajun 2","LA",30.7261,-91.3692,"Pointe Coupee","MISO",2016
11268,58254,"GT","NG","Natural Gas Fired Combustion Turbine",7.3,2014.5,2016,2013,129,0.00201726402702195,"Chatham","MI",42.934444,-85.3475,"Kent","MISO",2016
11269,3594,"HY","WAT","Conventional Hydroelectric",18,1940,1940,1940,33362,0.211580416032471,"Austin","TX",30.293424,-97.784408,"Travis","ERCO",2016
11269,3595,"HY","WAT","Conventional Hydroelectric",54.9,1942,1950,1938,45024,0.0936197819198044,"Buchanan Dam (TX)","TX",30.7507,-98.4176,"Llano","ERCO",2016
11269,3597,"HY","WAT","Conventional Hydroelectric",54,1951,1951,1951,55574,0.117482665313716,"Granite Shoals","TX",30.556,-98.3384,"Burnet","ERCO",2016
11269,3598,"HY","WAT","Conventional Hydroelectric",15,1938,1938,1938,16479,0.12541095890411,"Inks","TX",30.731599,-98.385422,"Burnet","ERCO",2016
11269,3599,"HY","WAT","Conventional Hydroelectric",39.6,1951,1951,1951,34982,0.100842903925096,"Marble Falls","TX",30.555288,-98.257593,"Burnet","ERCO",2016
11269,3600,"HY","WAT","Conventional Hydroelectric",108,1941,1941,1941,160861,0.170028961610012,"Marshall Ford","TX",30.3899,-97.9073,"Travis","ERCO",2016
11269,3601,"ST","NG","Natural Gas Steam Turbine",623,1968.33333333333,1972,1965,402187,0.0736946356193701,"Sim Gideon","TX",30.1456,-97.2708,"Bastrop","ERCO",2016
11269,4937,"CT","NG","Natural Gas Fired Combined Cycle",370.6,2014,2014,2014,2348025,0.723257915708699,"Thomas C Ferguson","TX",30.558,-98.3705,"Llano","ERCO",2016
11269,4937,"CA","NG","Natural Gas Fired Combined Cycle",195,2014,2014,2014,1395926,0.817191195410373,"Thomas C Ferguson","TX",30.558,-98.3705,"Llano","ERCO",2016
11269,55154,"CT","NG","Natural Gas Fired Combined Cycle",391,2001,2001,2001,1619236,0.472747550479394,"Lost Pines 1 Power Project","TX",30.1478,-97.2714,"Bastrop","ERCO",2016
11269,55154,"CA","NG","Natural Gas Fired Combined Cycle",204,2001,2001,2001,892303,0.499318985585102,"Lost Pines 1 Power Project","TX",30.1478,-97.2714,"Bastrop","ERCO",2016
11269,56674,"GT","NG","Natural Gas Fired Combustion Turbine",242,2010,2010,2010,41797,0.0197163100494358,"Winchester Power Park","TX",30.0381,-96.9875,"Fayette","ERCO",2016
11269,6179,"ST","SUB","Conventional Steam Coal",1690,1982.33333333333,1988,1979,10132029,0.684393085839345,"Fayette Power Project","TX",29.9172,-96.7506,"Fayette","ERCO",2016
11270,10214,"HY","WAT","Conventional Hydroelectric",6.7,1990,1990,1990,24125,0.411044094595516,"Lower Saranac Hydroelectric Facility","NY",44.6694,-73.5075,"Clinton","NYIS",2016
11273,6393,"HY","WAT","Conventional Hydroelectric",1.5,1951,1951,1951,10157,0.772983257229833,"Strawberry Creek","WY",42.905142,-110.893422,"Lincoln","BPAT",2016
11273,6394,"HY","WAT","Conventional Hydroelectric",1.7,2009.66666666667,2010,2009,7393,0.496441042170293,"Swift Creek","WY",42.728439,-110.916592,"Lincoln","BPAT",2016
11275,55667,"CA","NG","Natural Gas Fired Combined Cycle",228.6,2004,2004,2004,1470712,0.734424749417738,"Lower Mount Bethel Energy","PA",40.801924,-75.107563,"Northampton","PJM",2016
11275,55667,"CT","NG","Natural Gas Fired Combined Cycle",423,2004,2004,2004,2468932,0.666292086315403,"Lower Mount Bethel Energy","PA",40.801924,-75.107563,"Northampton","PJM",2016
11278,10222,"HY","WAT","Conventional Hydroelectric",1.4,1989,1989,1989,615,0.050146771037182,"Tulare Success Power Project","CA",36.058635,-118.924097,"Tulare","CISO",2016
11290,52155,"HY","WAT","Conventional Hydroelectric",1,1986,1986,1986,5048,0.576255707762557,"Lacomb Irrigation District","OR",44.597518,-122.685441,"Linn","PACW",2016
11292,3602,"GT","NG","Natural Gas Fired Combustion Turbine",40.5,1972.5,1974,1971,9663,0.0272365973279215,"Ty Cooke","TX",33.5211,-101.7906,"Lubbock","SWPP",2016
11292,3602,"ST","NG","Natural Gas Steam Turbine",97.6,1971.5,1978,1965,15557,0.0181958323976346,"Ty Cooke","TX",33.5211,-101.7906,"Lubbock","SWPP",2016
11292,3604,"CA","NG","Natural Gas Fired Combined Cycle",44,1958,1959,1957,11435,0.0296673931091739,"J Robert Massengale","TX",33.6039,-101.8408,"Lubbock","SWPP",2016
